z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.010833333333333334, -0.038168441651656705, 187.08861969833575, 838.06309104744935, 0.0059034037404004022, 1.1583682160863813e-08, 9.4029790213971054e-11, 0.034297291476705682, 9.5434443449666271e-10, 0.068029789785727143, 1.0445535651487633e-06, 7.5686938756599083e-07, 5.1385928946383655e-26, 3.7662165198199203e-20, 5.4957176789504438e-13, 1.266932121075968e-14, 7.9726701850571329e-06, 0.49216281631945541, 0.019349029040635728, 0.017483383498020533, 2.8960021900804564e-10, 0.00048742188208625477, 5.7043076826167169e-12, 1.6519414709434126e-08, 3.3053609386751682e-05, 7.3902222594756879e-16, 0.00010736289307250665, 4.0878780028170261e-11, 0.00096506651800057006, 1.4036586237838122e-08, 0.0010140170311184237, 1.7869483136275047e-11, 0.00016470606670486698, 1.4785107943686967e-07, 3.1516367137803408e-17, 2.3125818683101069e-13, 8.2924537268465167e-13, 4.175416240662775e-09, 1.3390753452994714e-15, 1.715548891030477e-07, 2.5782499068788355e-08, 5.8264296659501864e-08, 1.0559970389862934e-12, 8.6391158249652754e-19, 7.6227250900313813e-08, 1.5336859913779483e-14, 3.2166977169000841e-21, 3.4543204085095856e-09, 5.0836418976572542e-11, 1.8153082752112546e-08, 2.5349722887141094e-14, 0.35541561068291055, 0.0045628911787190503, 3.372172121303328e-09, 5.8587625603125774e-06, 8.2188274922937094e-09, 7.962771855804353e-06, 
0.010937499999999999, -0.080707745073531484, 189.03815696100355, 917.16726792694283, 0.0062947926568735855, 1.8912856676411225e-08, 2.3418164722221823e-10, 0.038450353758549785, 1.7459294641025584e-09, 0.07520804419622025, 1.3569304660920128e-06, 8.4184382389041043e-07, 3.8261289060689076e-25, 1.9797882546267522e-19, 1.5858450432256316e-12, 3.8576303030986192e-14, 1.2233077625597574e-05, 0.42834366384641687, 0.021694344910669787, 0.019808173941330214, 6.3666526763472321e-10, 0.00054944960169193014, 1.2030979168280111e-11, 1.335095780031406e-08, 3.7136144026657406e-05, 3.3221172960845679e-15, 0.00012133201550730824, 1.165106664310629e-10, 0.0010910009900437561, 2.5390844302187956e-08, 0.0011495852807049908, 4.0937178759221608e-11, 0.00018748651009645748, 1.6830383594033472e-07, 8.6493596410024226e-17, 3.10535843917027e-13, 1.064921419013074e-12, 4.6331084752696769e-09, 3.3982190730290732e-15, 1.9410507428947058e-07, 2.7157380289272129e-08, 6.6008656858543717e-08, 1.2382268767831097e-12, 3.3359924500053431e-18, 8.6006203431465128e-08, 7.274277117937244e-15, 1.2057739713598165e-20, 3.9129508744468714e-09, 5.7588112155153079e-11, 2.0561103842462626e-08, 3.7985089123803311e-14, 0.4019154167238892, 0.0051183353493571273, 1.6747929079910015e-09, 6.7453816136629387e-06, 6.4501921028807639e-09, 9.0675250015641828e-06, 
0.011041666666666667, -0.12547410244634452, 189.83029807014057, 995.39767981750299, 0.0066648241113610746, 3.1993223103863751e-08, 5.8783188292024672e-10, 0.042348078167911321, 3.6163946304682933e-09, 0.081895995635930932, 1.777010317573567e-06, 9.0948198624129144e-07, 3.4601986755536113e-24, 1.1915059279637799e-18, 5.0264790034756118e-12, 1.3198745312256667e-13, 1.8784528331608882e-05, 0.36867247134462638, 0.023893476945787341, 0.0219760345850574, 1.403246398213764e-09, 0.00060677544640617271, 2.6318686678862282e-11, 1.2852052879767869e-08, 4.0860926740059488e-05, 1.4567372653003158e-14, 0.00013435541371503812, 3.1540908362887385e-10, 0.0012081977449599571, 4.6781341910089944e-08, 0.0012737412402176569, 9.5084187180868343e-11, 0.00020861388441902591, 1.8731328587921793e-07, 2.480738383030394e-16, 4.158404281762366e-13, 1.452794289167048e-12, 5.0601623824707698e-09, 8.2606197675730108e-15, 2.158152452999207e-07, 2.7831754369488254e-08, 7.3229560671730631e-08, 1.5452770005778615e-12, 1.2919293991979026e-17, 9.5082902597543489e-08, 5.1078469166027146e-15, 5.2553191743596431e-20, 4.3408650872072414e-09, 6.3892517353171326e-11, 2.2806195361359563e-08, 6.3759898110949301e-14, 0.44539711862245102, 0.0056395951548515715, 1.0293281314409049e-09, 7.5602292466888009e-06, 4.7062099367337874e-09, 1.0094566713611652e-05, 
0.011145833333333334, -0.17193083957524091, 189.58239141373986, 1071.7538198145571, 0.0070151864208389042, 5.699235423948938e-08, 1.5015512841953653e-09, 0.045976132914971199, 8.2486602946133858e-09, 0.088106857530752911, 2.3261226160552985e-06, 9.4463262172220135e-07, 3.8606616348207565e-23, 8.2406827988355452e-18, 1.7237469281714003e-11, 4.8470863431713571e-13, 2.8959772640547084e-05, 0.3135400437692264, 0.025938228036268, 0.023975433814745817, 3.0115263169573807e-09, 0.00065915370458157656, 5.8444651467421188e-11, 1.4325511770002266e-08, 4.4210678486977076e-05, 6.1988600098335925e-14, 0.00014637567122874787, 8.1045074763693065e-10, 0.0013160957571692485, 8.2878326130379957e-08, 0.0013849409523837548, 2.2598262262164198e-10, 0.00022796756249333003, 2.0481300229896873e-07, 6.5365564495966973e-16, 5.654744369139438e-13, 2.1322427627053841e-12, 5.4565640804748e-09, 1.9854491175962116e-14, 2.3662274754173268e-07, 2.7786811765031071e-08, 7.9889608023480352e-08, 2.0330360533879518e-12, 4.9498718829102528e-17, 1.0343399471183335e-07, 5.1265137015063227e-15, 2.6611721349602507e-19, 4.7359725179203151e-09, 6.9724915243090849e-11, 2.4876765583408858e-08, 1.186245929677308e-13, 0.4854922626364474, 0.0061246842116519469, 7.5208443285428063e-10, 8.2938329912606431e-06, 4.0105438118238128e-09, 1.1041454597224066e-05, 
0.01125, -0.21955761613396108, 188.41561726524887, 1145.3724408716459, 0.0073472226443333085, 1.0701084480745482e-07, 3.9131240519438379e-09, 0.049330703119101045, 1.9971190486386209e-08, 0.093858997689749882, 3.0286343422100806e-06, 9.2876632929459451e-07, 5.2397283236047282e-22, 6.4783453223711715e-17, 6.3107429117851574e-11, 1.852342079320917e-12, 4.4927817461769098e-05, 0.26309175311959532, 0.027825857222024929, 0.025802879251297997, 6.2591654098770078e-09, 0.00070648872483145117, 1.2928627312573759e-10, 1.8012947451714991e-08, 4.7173450739172458e-05, 2.5192292013786086e-13, 0.00015737839129173803, 1.9900889994176291e-09, 0.0014144329914290634, 1.3974608796602851e-07, 0.0014815924683320087, 5.493818933107336e-10, 0.00024550788031262971, 2.2084256315451087e-07, 1.5268958499291502e-15, 7.8951077616099078e-13, 3.3839760172483378e-12, 5.8225531117788121e-09, 4.7803243600088212e-14, 2.5652052291810262e-07, 2.7007186313588036e-08, 8.5977991767323214e-08, 2.7858012675147684e-12, 1.8398974844983017e-16, 1.1106266586837975e-07, 6.7354877616919447e-15, 1.5422023301880034e-18, 5.0977911690732464e-09, 7.5090893731521428e-11, 2.6769322279820378e-08, 2.4040578384403201e-13, 0.52204628687231158, 0.0065729474064371114, 6.3578020453516972e-10, 8.9394481444172989e-06, 4.1811726361935341e-09, 1.1912454709858564e-05, 
0.011354166666666667, -0.26785848235441545, 186.44514161487561, 1215.5295179284169, 0.0076617920365452058, 2.1099828461980592e-07, 1.0401494951118631e-08, 0.052414931684553648, 4.9875466161837422e-08, 0.099171379534086126, 3.9324466061517685e-06, 8.5669629457508454e-07, 8.2020294393805307e-21, 5.526380058412465e-16, 2.3716272664688054e-10, 7.2343634772727755e-12, 7.0229051127034418e-05, 0.21730382539436449, 0.029556619084169931, 0.027459786898617482, 1.2686009120974284e-08, 0.00074874587398906839, 2.8355661967144261e-10, 2.5104404612747228e-08, 4.9735945008682592e-05, 9.6811348891403294e-13, 0.00016737198824841616, 4.7147378933149028e-09, 0.0015029561061389496, 2.3161288056316432e-07, 0.0015614141431139991, 1.3625281977414757e-09, 0.00026122676058575078, 2.3554223590382488e-07, 3.1759080137029343e-15, 1.1478246418036033e-12, 5.803729508092768e-12, 6.1579921046919202e-09, 1.1596613275128843e-13, 2.7552978012108159e-07, 2.5486851964227622e-08, 9.1500647138190285e-08, 3.9711259872864682e-12, 6.566643812026649e-16, 1.1798595733114928e-07, 1.0403276145879674e-14, 9.7600403211967255e-18, 5.4268779636143328e-09, 8.0025336298716054e-11, 2.8485242710710126e-08, 5.2253051156566798e-13, 0.55505709896288258, 0.0069845490456555215, 6.13925707643797e-10, 9.4903142054513036e-06, 5.1251762274410786e-09, 1.2718802790529095e-05, 
0.011458333333333334, -0.31636547040553348, 183.77568987135345, 1281.6277136467788, 0.0079589958171033346, 4.3722502208869123e-07, 2.8319775705670278e-08, 0.055237327962262869, 1.2725267643167581e-07, 0.10406097154798072, 5.1337961612108466e-06, 7.5427034434460722e-07, 1.408547564334599e-19, 4.8681805193418936e-15, 8.7512603495350281e-10, 2.8599249249469404e-11, 0.00011069739795740207, 0.17604036387625416, 0.031131970061893562, 0.028950476654407409, 2.5381465949307481e-08, 0.00078586113387472446, 6.2293440891132344e-10, 3.8364595762853337e-08, 5.1877748342888787e-05, 3.5387550717296665e-12, 0.00017636701837681174, 1.0921803689386095e-08, 0.0015810249616651549, 3.9394004609793702e-07, 0.0016205334575645416, 3.4595026045137007e-09, 0.00027510586595218836, 2.4918265492147052e-07, 6.0298982499024549e-15, 1.7781233315646192e-12, 1.0722138412095642e-11, 6.4614463594836554e-09, 2.8579348529081715e-13, 2.9368187175192055e-07, 2.3235831848306084e-08, 9.6474730215746235e-08, 5.9642092306400886e-12, 2.2634119809411551e-15, 1.2422648312658727e-07, 1.7499340116511947e-14, 6.4461020924001091e-17, 5.7244748102344911e-09, 8.4602375580900566e-11, 3.0028580571843724e-08, 1.2078512585254507e-12, 0.58462704743697003, 0.0073601675937830218, 6.7623727828096071e-10, 9.9385992388141638e-06, 7.154529016353937e-09, 1.3481453348914217e-05, 
0.0115625, -0.36463674554208675, 180.50013333446603, 1343.1696830357114, 0.0082375291797030775, 9.5979112483813412e-07, 7.9898081876982425e-08, 0.057812105669684942, 3.3504406134988313e-07, 0.10854051812775631, 6.8194880325239046e-06, 6.6872177408170337e-07, 2.6551111357097201e-18, 4.3990952535431365e-14, 3.137860509051789e-09, 1.1487344693009656e-10, 0.00017596406817551081, 0.13909632393726054, 0.032552827874425642, 0.030280831739421733, 5.0999933129363208e-08, 0.00081757736059342708, 1.4030424023739117e-09, 6.3877185215061142e-08, 5.3565097606270783e-05, 1.2573087728107856e-11, 0.00018433720161852216, 2.5241558804125176e-08, 0.0016468468762145649, 7.0936030181374733e-07, 0.0016520588958673522, 9.0996762702169334e-09, 0.0002870703325314227, 2.6224189534770765e-07, 1.1191528886352728e-14, 3.0251060838984645e-12, 2.1243261998015418e-11, 6.7282243768804519e-09, 7.254452411324245e-13, 3.1100479928863861e-07, 2.0290145470043634e-08, 1.009262752045704e-07, 9.654683636227872e-12, 7.6873473143555987e-15, 1.2980559168501756e-07, 3.0772287591467424e-14, 4.439801268669372e-16, 5.992223946782036e-09, 8.8962984567445938e-11, 3.1404126206712847e-08, 2.9647666393683726e-12, 0.610926500217846, 0.0077008199545840527, 8.6061001106040288e-10, 1.0278686789230549e-05, 1.1237647010330958e-08, 1.4237971633184828e-05, 
0.011666666666666667, -0.41224486508614855, 176.69961435589602, 1399.7054527589146, 0.0084930511250174371, 2.2587132429511054e-06, 2.3681401196001375e-07, 0.060162445434013397, 9.275126815294181e-07, 0.11261457326474225, 9.3795157506776623e-06, 6.4114670108729489e-07, 5.6423777701254685e-17, 4.2332110176929095e-13, 1.1248587494781016e-08, 4.7757668350009473e-10, 0.00028165734806955358, 0.10623276173317645, 0.0338169245395201, 0.03145717008217918, 1.052550267029998e-07, 0.00084308536442934264, 3.3496665000245191e-09, 1.157412267021166e-07, 5.4743732631380409e-05, 4.4563268790667967e-11, 0.00019111994351694113, 5.9703512644012245e-08, 0.001695681564927332, 1.3712117352335479e-06, 0.0016435932680592582, 2.5086708770408621e-08, 0.00029690570655647666, 2.755473530412489e-07, 2.501617998117214e-14, 5.8124850654401755e-12, 4.4826368816054683e-11, 6.9455695130612115e-09, 1.9279223431601116e-12, 3.2750833485506789e-07, 1.6731392351074962e-08, 1.0489009729804895e-07, 1.7243288945890367e-11, 2.6310023365581335e-14, 1.3473522529033867e-07, 5.5522394252327862e-14, 3.2998241951641131e-15, 6.2316385704847355e-09, 9.3376351693376263e-11, 3.2614309125689127e-08, 7.7220193903160151e-12, 0.63416688707285651, 0.0080077635262117419, 1.3025603830412124e-09, 1.0515850272305601e-05, 1.9901848777946438e-08, 1.5058043056989107e-05, 
0.01171875, -0.43561483437820819, 174.62166266049522, 1425.8686651507855, 0.0086087530012601918, 3.7197204068260408e-06, 4.3577847612023885e-07, 0.06127889650457672, 1.6374283101380221e-06, 0.11450940994972431, 1.1390091689878661e-05, 6.6552381477277422e-07, 3.2290086646751096e-16, 1.4909360891718601e-12, 2.2533775711711598e-08, 1.0382882987923955e-09, 0.00036074780896928096, 0.091135096211280825, 0.034389994594908081, 0.031993264660900148, 1.579886893920607e-07, 0.00085266379356615141, 5.54496467002221e-09, 1.6503720979451737e-07, 5.5106004850303573e-05, 8.7485433705962186e-11, 0.00019385797310296783, 9.6177350153518131e-08, 0.0017088944874180049, 2.0165512308424583e-06, 0.0016145660329646672, 4.4605109563959023e-08, 0.00030080586622231547, 2.8290315606693248e-07, 5.1344301789699882e-14, 8.8393203759168196e-12, 6.8814870862945226e-11, 7.0232296519786316e-09, 3.3478314527609079e-12, 3.3551840682217032e-07, 1.4754782326321445e-08, 1.067197879649555e-07, 2.4803859412205014e-11, 5.118057786361344e-14, 1.3696816479513971e-07, 7.6565972953339794e-14, 1.0405235315936276e-14, 6.3413610491448686e-09, 9.5834550953763464e-11, 3.3157837725181099e-08, 1.3554635157499723e-11, 0.64480022087482691, 0.0081502598483841615, 1.7742498334799143e-09, 1.0598213523329584e-05, 2.8706887404641453e-08, 1.5551981980651288e-05, 
0.011770833333333335, -0.45863852693056872, 172.43389814299582, 1450.5164599582811, 0.0087121102264730143, 6.2789262007479499e-06, 8.1757184897578943e-07, 0.062356551719051495, 2.9609679609667978e-06, 0.11628710977751751, 1.4132364350183184e-05, 7.21606537108112e-07, 1.9551629736452965e-15, 5.5019441247159021e-12, 4.6223894097430226e-08, 2.3067874110765051e-09, 0.00046090083614357135, 0.077035157909593588, 0.034914637560851121, 0.032489703529583559, 2.4229388351455064e-07, 0.00085937204961541579, 9.503085602513691e-09, 2.4113761835586818e-07, 5.5293180650206837e-05, 1.7356169211167625e-10, 0.0001959541789985432, 1.5794225986953968e-07, 0.0017110039642853291, 3.0120774730612865e-06, 0.0015637787482072289, 8.0512706352766571e-08, 0.00030379698409457921, 2.9095644556911421e-07, 1.3066860696901596e-13, 1.3838907270317608e-11, 1.0563291698965202e-10, 7.0700452385415891e-09, 5.9298708109570425e-12, 3.432855958075114e-07, 1.2700683094418393e-08, 1.0843805867712605e-07, 3.6382306272687477e-11, 1.0072959174798484e-13, 1.3902070305276697e-07, 1.0696608009472161e-13, 3.4322343083013632e-14, 6.4425499555913272e-09, 9.8574505966080805e-11, 3.3650261528732055e-08, 2.380101038706767e-11, 0.65471380433152548, 0.008284360413584024, 2.573574427590314e-09, 1.0642294290981344e-05, 4.2970478952656805e-08, 1.6131288934003546e-05, 
0.011796875000000002, -0.46998184223183265, 171.30091517426541, 1462.2065079681915, 0.0087571292478507354, 8.3618640511740615e-06, 1.1483603553380074e-06, 0.062889413529941235, 4.0777261348254015e-06, 0.11713060508743992, 1.5962180353267288e-05, 7.6633240702505132e-07, 5.2531765750213763e-15, 1.1140060509244028e-11, 6.798707980911927e-08, 3.5220687914168638e-09, 0.00052094595606031282, 0.070327276107258724, 0.035156992419918674, 0.032723766298297173, 3.0594108387014473e-07, 0.00086122188624097277, 1.2796781463780921e-08, 2.9602730193081106e-07, 5.5309422192394931e-05, 2.4911634702520368e-10, 0.00019663868102937825, 2.0636933608427561e-07, 0.0017056492811632596, 3.7304986116156831e-06, 0.0015270984904126466, 1.107339141579057e-07, 0.00030481892006132942, 2.9540011310349885e-07, 2.3993347860861541e-13, 1.7719165265726887e-11, 1.3171202533789111e-10, 7.0761130532489715e-09, 8.0751926074442038e-12, 3.4708904394713148e-07, 1.1658316378684465e-08, 1.0926231718739719e-07, 4.4643752246208443e-11, 1.443851887137868e-13, 1.3997994953028404e-07, 1.2880005020295815e-13, 6.6268222282995844e-14, 6.4892840726965528e-09, 1.0013675765301361e-10, 3.387423473770134e-08, 3.2079286469043346e-11, 0.65943135473429959, 0.0083486111599722704, 3.2067680412880534e-09, 1.0635552276340949e-05, 5.4003890220122611e-08, 1.6474250868229658e-05, 
0.011822916666666667, -0.48120171517557775, 170.14276942559755, 1473.4439777653647, 0.0087963916217989602, 1.1216154168092948e-05, 1.6226816475921774e-06, 0.063419553673689996, 5.6628076738586089e-06, 0.11793821830833501, 1.8162068244979922e-05, 8.2360187363580957e-07, 1.4359058400137811e-14, 2.2901216719742182e-11, 1.0084777235156953e-07, 5.4154922401735217e-09, 0.00058758536093257024, 0.06387162558074258, 0.035383626861282255, 0.032947259538870156, 3.895438540514286e-07, 0.00086186257372797748, 1.7432276798417665e-08, 3.6574544949475143e-07, 5.5269358738308958e-05, 3.5902135356631609e-10, 0.00019701242781504675, 2.7134272661374269e-07, 0.0016949740728460225, 4.6287220251343259e-06, 0.001481884282132495, 1.5284260889123332e-07, 0.00030544704391666927, 3.0015530382238288e-07, 4.5222364646558175e-13, 2.2855093914155581e-11, 1.6397332353338034e-10, 7.067890568954234e-09, 1.1063091352202197e-11, 3.5082151167471467e-07, 1.0619069364513382e-08, 1.1006158164165804e-07, 5.4905109902580886e-11, 2.0786776800074062e-13, 1.4088951816110057e-07, 1.5784047459556715e-13, 1.2974726088000816e-13, 6.5326883195382331e-09, 1.0185984179114877e-10, 3.4080164137919196e-08, 4.3197057216457189e-11, 0.66397658930810866, 0.0084107870369635948, 4.0631372238926426e-09, 1.0600002830801867e-05, 6.8560774135430948e-08, 1.6860109078054621e-05, 
0.011848958333333333, -0.49228019626799335, 168.96035584899778, 1484.190737763862, 0.0088283528228921826, 1.516685412273379e-05, 2.3107355633560699e-06, 0.063951227556949791, 7.9439914017926324e-06, 0.11870625404991524, 2.0820520614700754e-05, 8.9516974167224828e-07, 4.0279364024987466e-14, 4.7944410388678687e-11, 1.5109024434426926e-07, 8.3928050992311474e-09, 0.00066066128347433406, 0.057669141465780942, 0.035592500066445792, 0.033159851205229518, 5.0071173799137873e-07, 0.00086103936110452288, 2.4052484416866078e-08, 4.5444109751241019e-07, 5.5167052231553361e-05, 5.202195970539655e-10, 0.00019698763216327968, 3.5917233555563747e-07, 0.0016776618219426294, 5.7449438704008888e-06, 0.0014269267320248162, 2.1186747473586739e-07, 0.00030558174965039322, 3.0526435671105456e-07, 8.781107687590465e-13, 2.971443010167817e-11, 2.0368507576696143e-10, 7.0420987098781308e-09, 1.5261754941280322e-11, 3.5447927590382386e-07, 9.5937416602192996e-09, 1.1083768722146719e-07, 6.759050844642279e-11, 3.010995044636225e-13, 1.4174799602783532e-07, 1.9948573584778511e-13, 2.5911637978087361e-13, 6.5718961872767967e-09, 1.0379068217832797e-10, 3.4264779675204064e-08, 5.8124561500137708e-11, 0.66835424678706001, 0.0084709237984293331, 5.230483755141355e-09, 1.0521879751926644e-05, 8.7958001688261574e-08, 1.7298753132781531e-05, 
0.011875, -0.50319470014280143, 167.75451650936756, 1494.3965996639056, 0.008850972909967527, 2.0654328947702433e-05, 3.3137430911093103e-06, 0.064490176628987247, 1.1253055079654702e-05, 0.1194295860132067, 2.404075368395407e-05, 9.8279390966150263e-07, 1.154107168728511e-13, 1.0192097187891134e-10, 2.2823259211556047e-07, 1.3087736125549845e-08, 0.00073946083301546168, 0.051722927357128544, 0.035780754995969936, 0.033360990937328479, 6.4948804631398858e-07, 0.00085842460478983973, 3.3582329001910309e-08, 5.6700180811497226e-07, 5.4994360121272764e-05, 7.569911711341605e-10, 0.00019644468138468036, 4.7784995572941676e-07, 0.0016520859764823359, 7.1120036312153827e-06, 0.0013609997184859987, 2.9440385693445967e-07, 0.00030508577118565404, 3.1074991282479171e-07, 1.7404582483481801e-12, 3.8929463204387329e-11, 2.5216898524735864e-10, 6.9947719560427149e-09, 2.1177970817615334e-11, 3.5805842178130277e-07, 8.5946355581290569e-09, 1.1159291208677071e-07, 8.314764804046263e-11, 4.38423674496773e-13, 1.4255363643255153e-07, 2.6477044464406066e-13, 5.2616650111249832e-13, 6.6055845346564569e-09, 1.059868585286324e-10, 3.4423408930824339e-08, 7.8067623235891308e-11, 0.67256913071269042, 0.008529059176171588, 6.818810151731947e-09, 1.0382273503676207e-05, 1.1384163654996594e-07, 1.7801049706304869e-05, 
0.011901041666666667, -0.51391611833091944, 166.52603645047594, 1503.9947349481495, 0.0088615800362491087, 2.8263502958133905e-05, 4.7761616927303081e-06, 0.065044221753062154, 1.6067640426022761e-05, 0.12010113360144721, 2.7937408056740748e-05, 1.0878710976591061e-06, 3.3302793390897568e-13, 2.1845047428416369e-10, 3.4623589665492529e-07, 2.0461766206914829e-08, 0.00082244063315142486, 0.046038832338369251, 0.035944379636721299, 0.033549806996050695, 8.4875825001142922e-07, 0.00085359735813839361, 4.7320004515240749e-08, 7.0872899441878571e-07, 5.4739523890824493e-05, 1.103015440700124e-09, 0.00019522133346227047, 6.3692879355731289e-07, 0.0016162938103772963, 8.7466121447733718e-06, 0.0012829919965157977, 4.0875112142708756e-07, 0.00030377170862874383, 3.1659237206261758e-07, 3.4806855367673385e-12, 5.1343713653139807e-11, 3.1066408778208482e-10, 6.9212176334504075e-09, 2.9494180761991196e-11, 3.6155521845945728e-07, 7.6353178573667115e-09, 1.1233019344314763e-07, 1.0200742841745494e-10, 6.4013220496791305e-13, 1.4330399291653414e-07, 3.762008382108147e-13, 1.0769957981455656e-12, 6.6317608890861287e-09, 1.0851755468701685e-10, 3.4549413210263644e-08, 1.0447291104166892e-10, 0.67662617610651465, 0.008585233821679748, 8.9536371867594412e-09, 1.0156688154599379e-05, 1.4818535638950661e-07, 1.8377584030811862e-05, 
0.011914062500000001, -0.519188831156422, 165.90350099602711, 1508.5305538361918, 0.008861066521242994, 3.3155878450001688e-05, 5.7575614532776324e-06, 0.06533156205587011, 1.9296924031065164e-05, 0.12041424207165943, 3.0192913540169345e-05, 1.1473116738164793e-06, 5.744224965819827e-13, 3.2199599954039249e-10, 4.2782317332502486e-07, 2.5641358979651793e-08, 0.00086459313005541412, 0.043294315367991873, 0.036014870653048078, 0.033639212042964835, 9.7384524603501879e-07, 0.00085013175712732043, 5.6428823199797961e-08, 7.9248837603677342e-07, 5.457386604608174e-05, 1.3341293506369452e-09, 0.00019426724695760186, 7.3605449664536852e-07, 0.0015936252969933297, 9.6644387892014517e-06, 0.0012390072023264721, 4.8181327937050818e-07, 0.00030270626188710941, 3.1961841227630242e-07, 5.0023552712411489e-12, 5.9186344589018306e-11, 3.4410362342591133e-10, 6.8723940620572916e-09, 3.4888464479319758e-11, 3.6327460905452816e-07, 7.1751892615710297e-09, 1.1269424484423221e-07, 1.1284458799397388e-10, 7.7577371949943701e-13, 1.4365733177281651e-07, 4.657706909522357e-13, 1.5568890406882084e-12, 6.6408996253468256e-09, 1.0994322159910598e-10, 3.4596582512180429e-08, 1.2079300359787153e-10, 0.67860059489075031, 0.0086126485966756868, 1.0280419616752841e-08, 9.9995638314140802e-06, 1.6952190976136686e-07, 1.8697573628246022e-05, 
0.011927083333333335, -0.52439753207252204, 165.2755010074257, 1512.8766461220696, 0.008856149594324585, 3.888325963975839e-05, 6.9406648484731923e-06, 0.065627114747120296, 2.319213500466541e-05, 0.12071024793596372, 3.2662448981091909e-05, 1.2111353563360714e-06, 9.8510912714966543e-13, 4.7361333659083474e-10, 5.2791615843816148e-07, 3.2081361408351924e-08, 0.000906610549532983, 0.040620231186350803, 0.036076781509149065, 0.033724907553677984, 1.1179825402846661e-06, 0.00084588940058029089, 6.7319916311048706e-08, 8.8528479201433975e-07, 5.4379891912426431e-05, 1.6111495927517679e-09, 0.00019305193237898903, 8.4925802320176065e-07, 0.0015675017593742345, 1.0637478091393458e-05, 0.0011917238924447763, 5.6668242186607762e-07, 0.00030133018015052068, 3.2268442470229279e-07, 7.1489152540057383e-12, 6.8279411280861989e-11, 3.8035475594418854e-10, 6.8148601490681995e-09, 4.1243210149554555e-11, 3.64971808647915e-07, 6.7306654295345103e-09, 1.1305530840412909e-07, 1.2463071804575596e-10, 9.3930939479706386e-13, 1.4399468268311881e-07, 5.8838807881106259e-13, 2.2435017310948086e-12, 6.6468876311548095e-09, 1.1148474627968724e-10, 3.4631569293004307e-08, 1.3939287077749382e-10, 0.68053686845012706, 0.0086395820089625319, 1.1786998949798865e-08, 9.8091099993763632e-06, 1.9383906604634649e-07, 1.903853248941451e-05, 
0.011940104166666668, -0.5295353101187078, 164.64211737066, 1517.0165284015752, 0.0088462486441866876, 4.5570260389671961e-05, 8.3668815776004124e-06, 0.065932885523831919, 2.7891258658745689e-05, 0.1209873389947721, 3.5357734369540927e-05, 1.279055285051123e-06, 1.6819076674649118e-12, 6.9461022366864486e-10, 6.5026454215213682e-07, 4.0053620589406401e-08, 0.00094788109962793462, 0.038018381189043847, 0.036129029564785746, 0.033806607173691897, 1.2836695705784153e-06, 0.0008407802026334344, 8.0309376550484934e-08, 9.8736392674117e-07, 5.4153796419039632e-05, 1.9419509545552193e-09, 0.0001915369911799779, 9.7762459851453402e-07, 0.0015376206553222099, 1.1652482503191764e-05, 0.0011411538304654059, 6.6465351103358951e-07, 0.00029959892135898779, 3.2575374162707239e-07, 1.0175820120054181e-11, 7.8808621634131737e-11, 4.1942027210133902e-10, 6.7478579406502779e-09, 4.8706717691081062e-11, 3.666464704279307e-07, 6.3035346875214224e-09, 1.1341409914278894e-07, 1.3737804059899788e-10, 1.1360728099482882e-12, 1.4431474170076748e-07, 7.5787747733431233e-13, 3.2250822236044404e-12, 6.6491296965098591e-09, 1.1315310568022173e-10, 3.4652568902428327e-08, 1.6049910638996171e-10, 0.68243571670464387, 0.0086660407820820014, 1.3479970328978363e-08, 9.5813857513747316e-06, 2.214055291692892e-07, 1.939994912617308e-05, 
